Invoice ID,Product line,Unit price,Quantity,Tax 5%,Total,Payment,Costs of goods sold,Gross margin percentage,Gross income
268-20-3585,Health and beauty,14,9,6.3,132.3,Ewallet,125,3,3.75
735-32-9839,Fashion accessories,99,8,39.6,831.6,Ewallet,790,3,23.7
258-92-7466,Health and beauty,36,5,9,189,Credit card,178,3,5.34
857-16-3520,Fashion accessories,71,7,24.85,521.85,Ewallet,500,3,15
482-17-1179,Electronic accessories,12,3,1.8,37.8,Credit card,36,3,1.08
788-21-5741,Fashion accessories,45,3,6.75,141.75,Credit card,136,3,4.08
821-14-9046,Fashion accessories,17,6,5.1,107.1,Credit card,105,3,3.15
418-05-0656,Fashion accessories,26,7,9.1,191.1,Cash,179,3,5.37
678-79-0726,Sports and travel,91,9,40.95,859.95,Cash,816,3,24.48
776-68-1096,Home and lifestyle,44,3,6.6,138.6,Credit card,132,3,3.96
592-46-1692,Food and beverages,37,7,12.95,271.95,Cash,257,3,7.71
434-35-9162,Food and beverages,23,4,4.6,96.6,Ewallet,93,3,2.79
149-14-0304,Health and beauty,29,8,11.6,243.6,Cash,228,3,6.84
442-44-6497,Home and lifestyle,56,3,8.4,176.4,Credit card,167,3,5.01
174-64-0215,Sports and travel,70,10,35,735,Credit card,697,3,20.91
210-74-9613,Fashion accessories,97,4,19.4,407.4,Ewallet,389,3,11.67
299-29-0180,Home and lifestyle,52,7,18.2,382.2,Cash,365,3,10.95
247-11-2470,Fashion accessories,22,4,4.4,92.4,Credit card,89,3,2.67
635-28-5728,Health and beauty,56,3,8.4,176.4,Ewallet,168,3,5.04
756-49-0168,Fashion accessories,20,1,1,21,Ewallet,20,3,0.6
438-23-1242,Electronic accessories,76,7,26.6,558.6,Ewallet,531,3,15.93
238-45-6950,Food and beverages,54,1,2.7,56.7,Ewallet,54,3,1.62
607-65-2441,Health and beauty,82,10,41,861,Credit card,820,3,24.6
386-27-7606,Home and lifestyle,81,7,28.35,595.35,Credit card,568,3,17.04
137-63-5492,Electronic accessories,59,10,29.5,619.5,Ewallet,588,3,17.64
197-77-7132,Electronic accessories,92,8,36.8,772.8,Ewallet,732,3,21.96
805-86-0265,Home and lifestyle,94,9,42.3,888.3,Cash,846,3,25.38
733-29-1227,Home and lifestyle,56,7,19.6,411.6,Cash,389,3,11.67
451-73-2711,Food and beverages,85,1,4.25,89.25,Ewallet,85,3,2.55
373-14-0504,Sports and travel,72,2,7.2,151.2,Ewallet,143,3,4.29
546-80-2899,Home and lifestyle,38,2,3.8,79.8,Ewallet,75,3,2.25
345-68-9016,Sports and travel,32,8,12.8,268.8,Credit card,253,3,7.59
390-17-5806,Food and beverages,38,1,1.9,39.9,Cash,38,3,1.14
457-13-1708,Fashion accessories,65,10,32.5,682.5,Credit card,652,3,19.56
664-14-2882,Home and lifestyle,11,5,2.75,57.75,Credit card,53,3,1.59
487-79-6868,Home and lifestyle,12,9,5.4,113.4,Credit card,111,3,3.33
314-23-4520,Health and beauty,81,7,28.35,595.35,Cash,569,3,17.07
210-30-7976,Fashion accessories,22,4,4.4,92.4,Ewallet,89,3,2.67
585-86-8361,Food and beverages,27,5,6.75,141.75,Credit card,136,3,4.08
807-14-7833,Electronic accessories,17,10,8.5,178.5,Ewallet,174,3,5.22
775-72-1988,Home and lifestyle,73,5,18.25,383.25,Ewallet,366,3,10.98
288-38-3758,Fashion accessories,85,3,12.75,267.75,Ewallet,255,3,7.65
652-43-6591,Fashion accessories,97,8,38.8,814.8,Credit card,778,3,23.34
785-96-0615,Electronic accessories,36,8,14.4,302.4,Ewallet,286,3,8.58
406-46-7107,Home and lifestyle,97,6,29.1,611.1,Cash,579,3,17.37
250-17-5703,Food and beverages,19,10,9.5,199.5,Ewallet,189,3,5.67
156-95-3964,Food and beverages,55,4,11,231,Ewallet,222,3,6.66
842-40-8179,Food and beverages,77,10,38.5,808.5,Credit card,772,3,23.16
525-09-8450,Electronic accessories,72,10,36,756,Credit card,721,3,21.63
410-67-1709,Fashion accessories,64,8,25.6,537.6,Ewallet,511,3,15.33
587-73-4862,Health and beauty,11,5,2.75,57.75,Ewallet,53,3,1.59
787-87-2010,Health and beauty,56,4,11.2,235.2,Credit card,222,3,6.66
593-14-4239,Home and lifestyle,95,8,38,798,Ewallet,764,3,22.92
801-88-0346,Fashion accessories,76,3,11.4,239.4,Credit card,228,3,6.84
388-76-2555,Sports and travel,14,6,4.2,88.2,Cash,82,3,2.46
711-31-1234,Electronic accessories,96,4,19.2,403.2,Cash,383,3,11.49
886-54-6089,Home and lifestyle,11,6,3.3,69.3,Cash,69,3,2.07
707-32-7409,Sports and travel,96,4,19.2,403.2,Ewallet,382,3,11.46
759-98-4285,Health and beauty,86,7,30.1,632.1,Credit card,601,3,18.03
201-63-8275,Sports and travel,68,7,23.8,499.8,Ewallet,476,3,14.28
471-06-8611,Food and beverages,52,1,2.6,54.6,Credit card,52,3,1.56
200-16-5952,Food and beverages,66,2,6.6,138.6,Cash,131,3,3.93
120-54-2248,Food and beverages,29,5,7.25,152.25,Credit card,144,3,4.32
102-77-2261,Health and beauty,65,7,22.75,477.75,Credit card,457,3,13.71
875-31-8302,Sports and travel,93,1,4.65,97.65,Cash,93,3,2.79
102-06-2002,Sports and travel,25,5,6.25,131.25,Cash,126,3,3.78
457-94-0464,Electronic accessories,88,9,39.6,831.6,Ewallet,791,3,23.73
629-42-4133,Health and beauty,22,8,8.8,184.8,Cash,174,3,5.22
534-53-3526,Sports and travel,95,4,19,399,Ewallet,379,3,11.37
307-04-2070,Fashion accessories,31,1,1.55,32.55,Credit card,31,3,0.93
468-99-7231,Home and lifestyle,44,8,17.6,369.6,Cash,352,3,10.56
516-77-6464,Health and beauty,10,5,2.5,52.5,Ewallet,51,3,1.53
404-91-5964,Electronic accessories,75,7,26.25,551.25,Credit card,522,3,15.66
886-77-9084,Electronic accessories,72,8,28.8,604.8,Ewallet,575,3,17.25
790-38-4466,Health and beauty,11,5,2.75,57.75,Credit card,55,3,1.65
704-10-4056,Health and beauty,60,3,9,189,Credit card,181,3,5.43
497-37-6538,Sports and travel,59,7,20.65,433.65,Ewallet,412,3,12.36
651-96-5970,Fashion accessories,46,1,2.3,48.3,Credit card,46,3,1.38
400-80-4065,Health and beauty,69,4,13.8,289.8,Credit card,274,3,8.22
744-16-7898,Home and lifestyle,97,10,48.5,1018.5,Credit card,974,3,29.22
263-12-5321,Electronic accessories,93,7,32.55,683.55,Credit card,648,3,19.44
702-72-0487,Electronic accessories,47,2,4.7,98.7,Credit card,93,3,2.79
605-83-1050,Fashion accessories,27,2,2.7,56.7,Ewallet,54,3,1.62
443-60-9639,Home and lifestyle,61,1,3.05,64.05,Cash,61,3,1.83
864-24-7918,Sports and travel,24,10,12,252,Cash,245,3,7.35
359-94-5395,Health and beauty,93,1,4.65,97.65,Credit card,93,3,2.79
401-09-4232,Home and lifestyle,87,5,21.75,456.75,Ewallet,433,3,12.99
751-15-6198,Sports and travel,23,6,6.9,144.9,Ewallet,138,3,4.14
324-41-6833,Electronic accessories,30,8,12,252,Ewallet,242,3,7.26
474-33-8305,Fashion accessories,67,7,23.45,492.45,Ewallet,472,3,14.16
759-29-9521,Fashion accessories,49,9,22.05,463.05,Cash,441,3,13.23
831-81-6575,Electronic accessories,76,9,34.2,718.2,Cash,680,3,20.4
220-68-6701,Home and lifestyle,77,4,15.4,323.4,Cash,310,3,9.3
618-34-8551,Sports and travel,93,2,9.3,195.3,Credit card,186,3,5.58
257-60-7754,Electronic accessories,50,4,10,210,Cash,201,3,6.03
559-61-5987,Health and beauty,18,1,0.9,18.9,Cash,18,3,0.54
189-55-2313,Fashion accessories,62,10,31,651,Ewallet,622,3,18.66
565-91-4567,Health and beauty,11,8,4.4,92.4,Ewallet,86,3,2.58
380-60-5336,Electronic accessories,40,10,20,420,Credit card,403,3,12.09
815-04-6282,Sports and travel,65,5,16.25,341.25,Credit card,325,3,9.75
674-56-6360,Electronic accessories,95,1,4.75,99.75,Cash,95,3,2.85
778-34-2523,Electronic accessories,49,8,19.6,411.6,Cash,389,3,11.67
499-27-7781,Food and beverages,53,8,21.2,445.2,Ewallet,426,3,12.78
477-59-2456,Fashion accessories,45,7,15.75,330.75,Cash,318,3,9.54
832-51-6761,Food and beverages,34,8,13.6,285.6,Ewallet,271,3,8.13
869-11-3082,Health and beauty,96,4,19.2,403.2,Credit card,385,3,11.55
190-59-3964,Food and beverages,47,5,11.75,246.75,Credit card,236,3,7.08
366-43-6862,Electronic accessories,53,4,10.6,222.6,Ewallet,212,3,6.36
186-43-8965,Home and lifestyle,48,2,4.8,100.8,Credit card,95,3,2.85
784-21-9238,Sports and travel,10,1,0.5,10.5,Cash,10,3,0.3
276-75-6884,Health and beauty,69,3,10.35,217.35,Cash,206,3,6.18
109-86-4363,Sports and travel,60,7,21,441,Credit card,421,3,12.63
569-76-2760,Sports and travel,22,4,4.4,92.4,Credit card,88,3,2.64
222-42-0244,Health and beauty,72,9,32.4,680.4,Credit card,649,3,19.47
760-53-9233,Fashion accessories,41,3,6.15,129.15,Credit card,124,3,3.72
538-22-0304,Electronic accessories,65,10,32.5,682.5,Cash,650,3,19.5
416-17-9926,Electronic accessories,74,10,37,777,Credit card,742,3,22.26
237-44-6163,Electronic accessories,11,8,4.4,92.4,Cash,84,3,2.52
636-17-0325,Health and beauty,63,4,12.6,264.6,Cash,250,3,7.5
343-75-9322,Sports and travel,12,8,4.8,100.8,Cash,95,3,2.85
528-14-9470,Health and beauty,91,1,4.55,95.55,Ewallet,91,3,2.73
427-45-9297,Home and lifestyle,41,7,14.35,301.35,Ewallet,285,3,8.55
807-34-3742,Fashion accessories,52,1,2.6,54.6,Cash,52,3,1.56
288-62-1085,Fashion accessories,39,5,9.75,204.75,Ewallet,193,3,5.79
670-71-7306,Sports and travel,45,6,13.5,283.5,Credit card,268,3,8.04
660-29-7083,Electronic accessories,56,10,28,588,Cash,559,3,16.77
271-77-8740,Sports and travel,29,6,8.7,182.7,Ewallet,175,3,5.25
497-36-0989,Fashion accessories,52,3,7.8,163.8,Cash,156,3,4.68
291-59-1384,Electronic accessories,60,1,3,63,Cash,60,3,1.8
860-73-6466,Sports and travel,39,2,3.9,81.9,Credit card,79,3,2.37
549-23-9016,Food and beverages,15,2,1.5,31.5,Credit card,30,3,0.9
896-34-0956,Fashion accessories,21,1,1.05,22.05,Cash,21,3,0.63
804-38-3935,Electronic accessories,94,3,14.1,296.1,Credit card,281,3,8.43
585-90-0249,Electronic accessories,73,1,3.65,76.65,Ewallet,73,3,2.19
862-29-5914,Sports and travel,22,1,1.1,23.1,Credit card,22,3,0.66
845-94-6841,Food and beverages,73,9,32.85,689.85,Cash,656,3,19.68
125-45-2293,Fashion accessories,99,6,29.7,623.7,Cash,595,3,17.85
843-73-4724,Fashion accessories,74,1,3.7,77.7,Cash,74,3,2.22
409-33-9708,Fashion accessories,98,2,9.8,205.8,Ewallet,197,3,5.91
658-66-3967,Health and beauty,53,7,18.55,389.55,Ewallet,372,3,11.16
866-70-2814,Electronic accessories,53,10,26.5,556.5,Ewallet,528,3,15.84
160-22-2687,Health and beauty,96,5,24,504,Ewallet,480,3,14.4
895-03-6665,Fashion accessories,37,9,16.65,349.65,Cash,329,3,9.87
770-42-8960,Food and beverages,21,8,8.4,176.4,Cash,169,3,5.07
748-45-2862,Home and lifestyle,28,4,5.6,117.6,Cash,113,3,3.39
234-36-2483,Health and beauty,58,6,17.4,365.4,Cash,346,3,10.38
316-66-3011,Food and beverages,48,9,21.6,453.6,Cash,429,3,12.87
848-95-6252,Home and lifestyle,86,1,4.3,90.3,Ewallet,86,3,2.58
840-76-5966,Sports and travel,13,2,1.3,27.3,Ewallet,26,3,0.78
152-03-4217,Home and lifestyle,11,9,4.95,103.95,Credit card,102,3,3.06
533-66-5566,Home and lifestyle,51,7,17.85,374.85,Cash,357,3,10.71
124-31-1458,Electronic accessories,80,3,12,252,Cash,239,3,7.17
176-78-1170,Health and beauty,34,3,5.1,107.1,Ewallet,101,3,3.03
361-59-0574,Sports and travel,91,8,36.4,764.4,Credit card,724,3,21.72
101-81-4070,Health and beauty,63,2,6.3,132.3,Ewallet,126,3,3.78
631-34-1880,Food and beverages,24,3,3.6,75.6,Credit card,73,3,2.19
852-82-2749,Sports and travel,65,4,13,273,Ewallet,258,3,7.74
873-14-6353,Food and beverages,25,7,8.75,183.75,Credit card,174,3,5.22
584-66-4073,Fashion accessories,57,1,2.85,59.85,Ewallet,57,3,1.71
544-55-9589,Electronic accessories,21,10,10.5,220.5,Cash,214,3,6.42
166-19-2553,Sports and travel,89,6,26.7,560.7,Cash,534,3,16.02
737-88-5876,Home and lifestyle,23,4,4.6,96.6,Credit card,93,3,2.79
154-87-7367,Home and lifestyle,65,8,26,546,Ewallet,522,3,15.66
885-56-0389,Fashion accessories,52,1,2.6,54.6,Cash,52,3,1.56
608-05-3804,Electronic accessories,40,1,2,42,Cash,40,3,1.2
448-61-3783,Electronic accessories,90,8,36,756,Credit card,720,3,21.6
761-49-0439,Electronic accessories,12,8,4.8,100.8,Ewallet,97,3,2.91
490-95-0021,Food and beverages,33,10,16.5,346.5,Ewallet,332,3,9.96
115-38-7388,Fashion accessories,10,8,4,84,Credit card,81,3,2.43
311-13-6971,Sports and travel,32,10,16,336,Credit card,320,3,9.6
291-55-6563,Home and lifestyle,34,6,10.2,214.2,Ewallet,207,3,6.21
548-48-3156,Food and beverages,83,2,8.3,174.3,Cash,167,3,5.01
460-93-5834,Sports and travel,46,7,16.1,338.1,Cash,319,3,9.57
325-89-4209,Food and beverages,88,1,4.4,92.4,Ewallet,88,3,2.64
884-80-6021,Electronic accessories,73,10,36.5,766.5,Ewallet,735,3,22.05
137-74-8729,Fashion accessories,12,8,4.8,100.8,Ewallet,98,3,2.94
880-46-5796,Sports and travel,77,10,38.5,808.5,Ewallet,769,3,23.07
389-70-2397,Health and beauty,84,5,21,441,Cash,418,3,12.54
114-35-5271,Electronic accessories,58,8,23.2,487.2,Cash,463,3,13.89
607-76-6216,Fashion accessories,92,5,23,483,Credit card,462,3,13.86
715-20-1673,Electronic accessories,28,5,7,147,Cash,142,3,4.26
811-35-1094,Electronic accessories,50,6,15,315,Credit card,303,3,9.09
699-88-1972,Health and beauty,99,8,39.6,831.6,Credit card,793,3,23.79
781-84-8059,Fashion accessories,61,7,21.35,448.35,Ewallet,425,3,12.75
409-49-6995,Food and beverages,47,6,14.1,296.1,Cash,284,3,8.52
725-54-0677,Health and beauty,86,7,30.1,632.1,Cash,599,3,17.97
146-09-5432,Food and beverages,35,9,15.75,330.75,Ewallet,315,3,9.45
377-79-7592,Electronic accessories,45,9,20.25,425.25,Credit card,404,3,12.12
509-10-0516,Home and lifestyle,46,4,9.2,193.2,Ewallet,184,3,5.52
595-94-9924,Health and beauty,28,5,7,147,Credit card,139,3,4.17
865-41-9075,Food and beverages,12,7,4.2,88.2,Cash,81,3,2.43
545-07-8534,Health and beauty,58,2,5.8,121.8,Ewallet,117,3,3.51
118-62-1812,Home and lifestyle,78,4,15.6,327.6,Cash,314,3,9.42
450-42-3339,Health and beauty,85,10,42.5,892.5,Credit card,846,3,25.38
851-98-3555,Health and beauty,83,5,20.75,435.75,Credit card,414,3,12.42
186-71-5196,Food and beverages,80,2,8,168,Ewallet,159,3,4.77
624-01-8356,Home and lifestyle,49,10,24.5,514.5,Credit card,490,3,14.7
313-66-9943,Food and beverages,29,3,4.35,91.35,Credit card,87,3,2.61
151-27-8496,Electronic accessories,56,4,11.2,235.2,Ewallet,225,3,6.75
453-33-6436,Home and lifestyle,93,8,37.2,781.2,Cash,745,3,22.35
522-57-8364,Fashion accessories,51,8,20.4,428.4,Ewallet,411,3,12.33
459-45-2396,Food and beverages,100,3,15,315,Cash,299,3,8.97
717-96-4189,Electronic accessories,35,6,10.5,220.5,Cash,213,3,6.39
722-13-2115,Sports and travel,43,1,2.15,45.15,Credit card,43,3,1.29
749-81-8133,Fashion accessories,95,4,19,399,Cash,379,3,11.37
777-67-2495,Home and lifestyle,69,3,10.35,217.35,Ewallet,207,3,6.21
636-98-3364,Electronic accessories,26,3,3.9,81.9,Ewallet,79,3,2.37
246-55-6923,Home and lifestyle,36,9,16.2,340.2,Credit card,322,3,9.66
181-82-6255,Home and lifestyle,16,6,4.8,100.8,Cash,98,3,2.94
838-02-1821,Home and lifestyle,13,2,1.3,27.3,Credit card,25,3,0.75
887-42-0517,Sports and travel,83,7,29.05,610.05,Credit card,582,3,17.46
457-12-0244,Sports and travel,35,6,10.5,220.5,Ewallet,211,3,6.33
226-34-0034,Electronic accessories,14,4,2.8,58.8,Ewallet,55,3,1.65
321-49-7382,Sports and travel,88,1,4.4,92.4,Credit card,88,3,2.64
397-25-8725,Health and beauty,40,9,18,378,Credit card,357,3,10.71
431-66-2305,Electronic accessories,88,9,39.6,831.6,Credit card,794,3,23.82
825-94-5922,Sports and travel,25,2,2.5,52.5,Ewallet,51,3,1.53
641-62-7288,Home and lifestyle,100,6,30,630,Ewallet,600,3,18
756-93-1854,Fashion accessories,83,2,8.3,174.3,Credit card,167,3,5.01
243-55-8457,Food and beverages,74,10,37,777,Ewallet,744,3,22.32
458-10-8612,Health and beauty,64,7,22.4,470.4,Ewallet,449,3,13.47
501-61-1753,Home and lifestyle,63,6,18.9,396.9,Ewallet,379,3,11.37
235-06-8510,Home and lifestyle,86,3,12.9,270.9,Ewallet,257,3,7.71
433-08-7822,Health and beauty,79,7,27.65,580.65,Ewallet,552,3,16.56
361-85-2571,Sports and travel,89,5,22.25,467.25,Cash,447,3,13.41
131-70-8179,Health and beauty,92,3,13.8,289.8,Cash,276,3,8.28
500-02-2261,Food and beverages,57,6,17.1,359.1,Ewallet,344,3,10.32
720-72-2436,Food and beverages,67,4,13.4,281.4,Ewallet,266,3,7.98
702-83-5291,Fashion accessories,100,9,45,945,Cash,898,3,26.94
809-69-9497,Home and lifestyle,46,10,23,483,Ewallet,457,3,13.71
449-16-6770,Health and beauty,51,5,12.75,267.75,Credit card,254,3,7.62
333-23-2632,Health and beauty,10,7,3.5,73.5,Cash,71,3,2.13
489-82-1237,Electronic accessories,94,7,32.9,690.9,Credit card,657,3,19.71
859-97-6048,Electronic accessories,84,2,8.4,176.4,Credit card,169,3,5.07
676-10-2200,Fashion accessories,54,1,2.7,56.7,Ewallet,54,3,1.62
373-88-1424,Home and lifestyle,36,5,9,189,Ewallet,179,3,5.37
365-16-4334,Food and beverages,26,8,10.4,218.4,Ewallet,211,3,6.33
503-21-4385,Health and beauty,40,3,6,126,Ewallet,120,3,3.6
305-89-2768,Home and lifestyle,22,3,3.3,69.3,Ewallet,66,3,1.98
574-80-1489,Food and beverages,63,4,12.6,264.6,Ewallet,251,3,7.53
784-08-0310,Food and beverages,21,4,4.2,88.2,Cash,84,3,2.52
200-40-6154,Home and lifestyle,66,6,19.8,415.8,Cash,395,3,11.85
846-10-0341,Fashion accessories,43,7,15.05,316.05,Cash,298,3,8.94
577-34-7579,Food and beverages,50,9,22.5,472.5,Cash,454,3,13.62
430-02-3888,Electronic accessories,46,6,13.8,289.8,Cash,276,3,8.28
867-47-1948,Home and lifestyle,16,10,8,168,Cash,158,3,4.74
384-59-6655,Food and beverages,99,9,44.55,935.55,Cash,888,3,26.64
256-58-3609,Fashion accessories,92,1,4.6,96.6,Cash,92,3,2.76
324-92-3863,Electronic accessories,21,2,2.1,44.1,Cash,42,3,1.26
593-08-5916,Fashion accessories,16,1,0.8,16.8,Credit card,16,3,0.48
364-34-2972,Electronic accessories,97,3,14.55,305.55,Cash,290,3,8.7
794-42-3736,Food and beverages,33,2,3.3,69.3,Credit card,67,3,2.01
172-42-8274,Electronic accessories,38,2,3.8,79.8,Credit card,77,3,2.31
558-60-5016,Home and lifestyle,33,9,14.85,311.85,Ewallet,300,3,9
195-06-0432,Home and lifestyle,81,3,12.15,255.15,Credit card,243,3,7.29
605-03-2706,Health and beauty,16,3,2.4,50.4,Cash,47,3,1.41
214-30-2776,Electronic accessories,34,5,8.5,178.5,Credit card,172,3,5.16
746-04-1077,Food and beverages,85,10,42.5,892.5,Credit card,846,3,25.38
448-34-8700,Home and lifestyle,37,7,12.95,271.95,Ewallet,258,3,7.74
452-04-8808,Electronic accessories,87,7,30.45,639.45,Cash,610,3,18.3
531-56-4728,Home and lifestyle,80,3,12,252,Cash,240,3,7.2
744-82-9138,Fashion accessories,86,2,8.6,180.6,Cash,172,3,5.16
883-69-1285,Fashion accessories,50,2,5,105,Credit card,100,3,3
221-25-5073,Food and beverages,75,4,15,315,Cash,299,3,8.97
518-71-6847,Food and beverages,27,6,8.1,170.1,Ewallet,160,3,4.8
156-20-0370,Electronic accessories,25,1,1.25,26.25,Credit card,25,3,0.75
151-33-7434,Food and beverages,68,1,3.4,71.4,Credit card,68,3,2.04
728-47-9078,Food and beverages,60,4,12,252,Cash,238,3,7.14
809-46-1866,Health and beauty,58,4,11.6,243.6,Cash,233,3,6.99
139-32-4183,Sports and travel,97,9,43.65,916.65,Ewallet,877,3,26.31
148-41-7930,Health and beauty,100,7,35,735,Cash,700,3,21
189-40-5216,Electronic accessories,96,7,33.6,705.6,Cash,675,3,20.25
374-38-5555,Fashion accessories,64,5,16,336,Ewallet,319,3,9.57
764-44-8999,Health and beauty,15,2,1.5,31.5,Ewallet,30,3,0.9
552-44-5977,Health and beauty,62,8,24.8,520.8,Credit card,496,3,14.88
267-62-7380,Electronic accessories,82,10,41,861,Ewallet,823,3,24.69
430-53-4718,Health and beauty,75,8,30,630,Credit card,603,3,18.09
886-18-2897,Food and beverages,57,5,14.25,299.25,Credit card,283,3,8.49
602-16-6955,Sports and travel,77,10,38.5,808.5,Ewallet,766,3,22.98
745-74-0715,Electronic accessories,58,2,5.8,121.8,Ewallet,116,3,3.48
690-01-6631,Fashion accessories,17,10,8.5,178.5,Ewallet,175,3,5.25
652-49-6720,Electronic accessories,61,1,3.05,64.05,Ewallet,61,3,1.83
233-67-5758,Health and beauty,40,1,2,42,Ewallet,40,3,1.2
303-96-2227,Home and lifestyle,97,10,48.5,1018.5,Ewallet,974,3,29.22
727-02-1313,Food and beverages,32,1,1.6,33.6,Cash,32,3,0.96
347-56-2442,Home and lifestyle,66,1,3.3,69.3,Cash,66,3,1.98
849-09-3807,Fashion accessories,88,7,30.8,646.8,Cash,618,3,18.54
